COURSE NUMBER,COURSE TITLE,MINIMUM CREDITS,MAXIMUM CREDITS,GRADING METHOD,GEN_EDS FULFILLED,SECTION ID,INSTRUCTOR,TOTAL SEATS,OPEN SEATS,WAITLIST COUNT,LECTURE TIME,2ND LISTED LECTURE TIME,3RD LISTED LECTURE TIME,DISCUSSION TIME,2ND LISTED DISCUSSION TIME,LAB TIME,2ND LISTED LAB TIME,LECTURE ROOM,2ND LISTED LECTURE ROOM,3RD LISTED LECTURE ROOM,DISCUSSION ROOM,2ND LISTED DISCUSSION ROOM,LAB ROOM,2ND LISTED LAB ROOM,UNSPECIFIED TIME MESSAGE,HAS LECTURE,HAS 2ND LISTED LECTURE,HAS 3RD LISTED LECTURE,HAS DISCUSSION,HAS 2ND LISTED DISCUSSION,HAS LAB,HAS 2ND LISTED LAB,IS NORMAL,IS BLENDED (NORMAL AND ONLINE),IS ONLINE,SPECIAL RESTRICTION,PREREQUISITE,COREQUISITE,RESTRICTION,CREDIT ONLY GRANTED FOR,FORMERLY,RECOMMENDED,CROSS-LISTED WITH,DESCRIPTION
"AAST363","Filipino American History and Biography","3","3","Reg, P-F","DSHS,DVUP","0101","Gemirald Daus","35","17","0","Tu 5:00pm-7:30pm","","","","","","","ASY 3207","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","AAST363, AMST323, AAST398D, or AMST328J","AAST398D","","AMST323","Focus is placed on Filipino American experiences with an emphasis on identity, community building and organizing to influence public policy We will cover pertinent events from the US and Philippine history in order to understand the impact of colonialism, migration, immigration and assimilation on Filipino Americans."
"AAST378","Experiential Learning","3","3","Reg, P-F, Aud","","0101","Janelle Wong","5","5","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAST388","Independent Research","1","3","Reg, P-F, Aud","","0101","Janelle Wong","5","5","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAST388","Independent Research","1","3","Reg, P-F, Aud","","0201","Binod Paudyal","2","2","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAST388","Independent Research","1","3","Reg, P-F, Aud","","0301","Julie Park","2","2","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAST388","Independent Research","1","3","Reg, P-F, Aud","","0401","Jennifer Cho","2","2","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAST388","Independent Research","1","3","Reg, P-F, Aud","","0501","Joan Hong","2","2","0","Contact department or instructor for details.","","","","","","","","","","","","","","Contact department or instructor for details.","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"AAST394","Growing Up Asian American: The Asian Immigrant Family and the Second Generation","3","3","Reg","DVCC","0101","Joan Hong","25","0","24","TuTh 12:30pm-1:45pm","","","","","","","HBK 1108","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","AAST394, AAST398E, AMST324, AMST328V, IMMR319G or IMMR394","AAST398E","","AMST324, IMMR394","An interdisciplinary course examines the experiences of children of Asian immigrants in the U.S., focusing on intergenerational dynamics in the Asian immigrant family, their intersections with race, gender, class, sexuality, and religion, and how these shape second-generation Asian American life. Topics include identity and personhood, the model minority myth and education, work and leisure, language and communication, filiality and disownment, mental health and suicide."
"AAST422","Asian American Women and Gender","3","3","Reg, P-F, Aud","","0101","Jennifer Cho","20","0","4","TuTh 11:00am-12:15pm","","","","","","","TWS 0201","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","AAST498G or AAST422","AAST498G","","WGSS498I","Examines Asian/American cultural production along with theories of gender and sexuality in the field of Asian American Studies. We consider how Asian American femininities/masculinities are conceived and circulated, drawing from a diverse selection of twentieth-century and contemporary texts, films and images that connect Asian American bodies to ideas of absence, danger, inscrutability, hyper- or hypo-sexuality, and virulence. Beginning with early to mid-twentieth century representations, the course attends to theories that clarify the contested relationship between the East/West and Asia/U.S. Also examined are the methods through which bodies differentiated by sex, gender, and race are managed, surveilled, and rehabilitated, with close attention to the enduring legacies of American expansionism and conquest, anti-immigration policies in the U.S., and twentieth-century wars and occupations in Asia. The course engages Women of Color feminisms, queer theory, and disability studies.For Fall 2024, credit only granted for AAST498G, AAST422, or WGSS498I."
"AAST440","South Asian American Literature and Culture","3","3","Reg, P-F, Aud","DSHU,DVUP","0101","Binod Paudyal","17","0","21","TuTh 2:00pm-3:15pm","","","","","","","JMZ 1120","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","AAST440 or AAST498W","AAST498W","","","Examines writing by South Asian American authors and authors writing about South Asian American issues. It explores major South Asian diaspora themes, considering how migration, war, the events of 9/11, global capitalism, and the changing socio-political and racial scene have affected South Asians in the United States. We will use a transnational approach to consider how writers and filmmakers explore gender, class, religious, caste, and other differences amongst South Asian Americans. We will also examine the place of South Asian Americans in relation to other Asian American populations. We will consider how South Asian American texts disrupt traditional literary classifications based on national identities by reflecting the complex global conditions, imperialistic and capitalistic expansion, and interconnectedness of peoples, nations, and cultures that have transformed American literature and conceptions of American identity."
"AAST443","Asian American Politics","3","3","Reg, P-F, Aud","DSHS,DVUP","0101","Janelle Wong","30","0","12","MW 2:00pm-3:15pm","","","","","","","PLS 1117","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","AAST498T, AAST443, GVPT368C or AMST 498J","AAST498T","","AMST498J, GVPT368C","Students will gain a greater understanding of 1) the role of Asian Americans in US politics, 2) the political attitudes and behaviors of Asian Americans and 3) how to conduct research on Asian American politics. Though the class will concentrate on Asian Americans, issues related to Asian American politics will be examined within the larger context of America's multicultural political landscape."
"AAST498T","Advanced Topics in Asian American Studies; Fresh Pages: Asian American Creative Voices Workshop","3","3","Reg, P-F, Aud","","0101","Binod Paudyal","20","17","0","Tu 3:30pm-6:00pm","","","","","","","JMZ 2125","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Is there a particular way to tell an Asian American story? Do our lived experiences as Asian Americans affect the kinds of stories we tell? In this workshop, we will explore how different Asian American writers have tried to tell their stories and develop our own voices. Focusing on the process rather than the product, the primary goal is to help you discover the vast possibilities open to you through your writing and practice craft. Of course, you will gain invaluable feedback from fellow classmates through writing workshops, which will be structured to be rigorous and nurturing, providing you constructive critique. This class is open to anyone who is passionate about exploring narrative techniques, writing their own stories, and looking to develop a keener editorial eye for their own work. Students enrolled in this course will be expected to serve on the editorial team of Fresh Pages Journal: reviewing manuscripts, offering feedback, and assisting with the editorial process."
"ABRM330","Introduction to Anti-Black Racism","3","3","Reg, P-F, Aud","","0101","Rashawn Ray","35","15","0","TuTh 11:00am-12:15pm","","","","","","","TWS 0223","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","Additional information: This interdisciplinary course will consist of two-week modules from key faculty/scholars in College of Behavioral and Social Sciences, College of Arts and Humanities, School of Public Health, School of Public Policy, and College of Education to explore how anti-Black racism operates in society.This interdisciplinary course seeks to provide a broad overview of this rich and dynamic history. Built around the expertise of top UMD faculty in five colleges, this course will introduce students to the history and legacy of anti-Black racism from the perspective of multiple disciplines. In this course you will examine the development, spread, and articulations of anti-Black racism in the United States."
